Waktu,User,Aktivitas
2025-12-12 01:06:39,Bendahara 1,Input data keuangan baru
2025-12-12 01:09:31,Bendahara 1,Input data keuangan baru
2025-12-12 03:41:49,Bendahara 1,Input barang baru
2025-12-12 12:51:09,Ketua,Edit data keuangan index 35
2025-12-12 12:53:34,Bendahara 1,Input data keuangan baru
2025-12-12 13:23:03,Bendahara 1,Input data keuangan baru
2025-12-12 13:24:41,Ketua,Edit data barang index 8
2025-12-12 13:25:03,Bendahara 1,Input data keuangan baru
2025-12-12 13:26:32,Ketua,Edit data keuangan index 38
2025-12-12 13:28:29,Ketua,Edit data keuangan index 38
2025-12-12 13:28:53,Ketua,Edit data keuangan index 38
2025-12-16 05:11:06,Bendahara 1,Input data keuangan baru
2025-12-16 05:16:05,Bendahara 1,Input data keuangan baru
2025-12-16 05:17:07,Bendahara 1,Input data keuangan baru
2025-12-16 05:18:12,Bendahara 1,Input data keuangan baru
2025-12-16 05:19:16,Bendahara 1,Input data keuangan baru
2025-12-16 05:19:59,Bendahara 1,Input data keuangan baru
2025-12-16 05:21:08,Bendahara 1,Input data keuangan baru
2025-12-16 05:23:25,Bendahara 1,Input data keuangan baru
2025-12-16 05:24:24,Bendahara 1,Input data keuangan baru
2025-12-16 06:01:52,Bendahara 1,Input data keuangan baru
2025-12-16 06:02:56,Bendahara 1,Input data keuangan baru
2025-12-16 06:04:38,Bendahara 1,Input data keuangan baru
2025-12-16 06:06:09,Bendahara 1,Input data keuangan baru
2025-12-16 06:06:38,Bendahara 1,Input data keuangan baru
2025-12-16 06:11:04,Bendahara 1,Input data keuangan baru
2025-12-16 06:16:12,Bendahara 1,Input data keuangan baru
2025-12-19 09:09:52,Bendahara 1,Input data keuangan baru
2025-12-19 09:11:03,Bendahara 1,Input data keuangan baru
2025-12-19 09:11:33,Bendahara 1,Input data keuangan baru
2025-12-19 10:44:30,Bendahara 1,Input data keuangan baru
2025-12-19 10:46:02,Bendahara 1,Input data keuangan baru
2025-12-19 12:24:39,Bendahara 1,Input data keuangan baru
2025-12-19 12:26:05,Bendahara 1,Input data keuangan baru
2025-12-19 12:27:44,Bendahara 1,Input data keuangan baru
2025-12-20 00:40:17,Bendahara 1,Input data keuangan baru
2025-12-20 02:32:18,Ketua,Edit data keuangan index 71
2025-12-20 02:35:13,Ketua,Input data keuangan baru
2025-12-20 08:01:20,Ketua,Edit data keuangan index 77
2025-12-20 08:02:16,Ketua,Edit data keuangan index 76
2025-12-20 08:02:53,Ketua,Edit data keuangan index 75
2025-12-20 08:34:03,Ketua,Edit data keuangan index 76
2025-12-20 08:34:31,Ketua,Edit data keuangan index 75
2025-12-27 02:19:58,Bendahara 1,Tambah transaksi
2025-12-27 02:21:41,Bendahara 1,Tambah transaksi
2025-12-27 02:24:35,Bendahara 1,Tambah transaksi
2025-12-27 02:25:26,Bendahara 1,Tambah transaksi
2025-12-27 02:26:48,Bendahara 1,Tambah transaksi
2025-12-27 02:27:24,Bendahara 1,Tambah transaksi
2025-12-27 02:31:01,Bendahara 1,Tambah transaksi
2025-12-27 02:31:52,Bendahara 1,Tambah transaksi
2025-12-27 02:32:28,Bendahara 1,Tambah transaksi
2025-12-27 02:34:01,Bendahara 1,Tambah transaksi
2025-12-28 11:43:08,Bendahara 1,Tambah transaksi
2025-12-28 11:44:19,Bendahara 1,Tambah transaksi
2025-12-28 11:45:13,Bendahara 1,Tambah transaksi
2026-01-03 12:13:12,Bendahara 1,Tambah transaksi
2026-01-03 12:14:39,Bendahara 1,Tambah transaksi
2026-01-03 12:17:27,Bendahara 1,Tambah transaksi
2026-01-03 12:18:13,Bendahara 1,Tambah transaksi
2026-01-03 12:19:01,Bendahara 1,Tambah transaksi
2026-01-03 12:20:22,Bendahara 1,Tambah transaksi
2026-01-03 12:21:04,Bendahara 1,Tambah transaksi
2026-01-03 12:22:19,Bendahara 1,Tambah transaksi
2026-01-03 12:22:56,Bendahara 1,Tambah transaksi
2026-01-03 12:24:28,Bendahara 1,Tambah transaksi
2026-01-03 12:25:13,Bendahara 1,Tambah transaksi
2026-01-03 12:46:10,Bendahara 1,Tambah transaksi
2026-01-03 12:47:10,Bendahara 1,Tambah transaksi
2026-01-03 20:51:25,Ketua,Tambah barang masuk
2026-01-03 20:52:55,Ketua,Tambah barang masuk
2026-01-03 23:19:52,Bendahara 1,Tambah transaksi
2026-01-04 12:01:26,Bendahara 1,Tambah transaksi
2026-01-05 01:15:31,Bendahara 1,Tambah transaksi
2026-01-05 01:16:40,Bendahara 1,Tambah transaksi
2026-01-05 01:17:18,Bendahara 1,Tambah transaksi
2026-01-05 01:18:13,Bendahara 1,Tambah transaksi
2026-01-05 01:18:36,Bendahara 1,Tambah transaksi
2026-01-05 01:19:17,Bendahara 1,Tambah transaksi
2026-01-05 01:19:59,Bendahara 1,Tambah transaksi
2026-01-05 02:17:47,Bendahara 1,Tambah transaksi
2026-01-05 02:18:37,Bendahara 1,Tambah transaksi
2026-01-06 01:52:18,Bendahara 1,Tambah transaksi
2026-01-06 01:53:25,Bendahara 1,Tambah transaksi
2026-01-06 02:48:28,Bendahara 1,Tambah transaksi
2026-01-09 09:23:03,Bendahara 1,Tambah transaksi
2026-01-09 09:26:34,Bendahara 1,Tambah transaksi
2026-01-09 09:38:12,Bendahara 1,Tambah transaksi
2026-01-09 10:49:50,Bendahara 1,Tambah transaksi
2026-01-09 10:50:57,Bendahara 1,Tambah transaksi
2026-01-09 10:51:37,Bendahara 1,Tambah transaksi
2026-01-09 10:52:06,Bendahara 1,Tambah transaksi
2026-01-09 10:52:43,Bendahara 1,Tambah transaksi
2026-01-10 05:23:28,Bendahara 1,Tambah transaksi
2026-01-10 05:24:09,Bendahara 1,Tambah transaksi
2026-01-10 05:25:32,Bendahara 1,Tambah transaksi
2026-01-10 10:41:48,Bendahara 1,Tambah transaksi
2026-01-10 10:42:58,Bendahara 1,Tambah transaksi
